Country,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
Austria,24900000.0,45360000.0,57600000.0,32100000.0,22860000.0,13740000.0,9780000.0,13320000.0,12600000.0,23880000.0,24540000.0,26400000.0,31680000.0,37200000.0,32580000.0,48360000.0,59460000.0,67200000.0,59520000.0,24900000.0,27780000.0,21900000.0,18240000.0,18660000.0,23160000.0,22680000.0,18480000.0,18480000.0,15420000.0,16440000.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130140000.0,141420000.0,139440000.0,138480000.0,134280000.0,154320000.0,174300000.0,184020000.0,174660000.0,368520000.0,298860000.0,303180000.0,293640000.0,285240000.0,255420000.0,237180000.0,267600000.0,273000000.0,262620000.0,262620000.0,300840000.0
Belgium/Luxembourg,53460000.0,62280000.0,67860000.0,76440000.0,78240000.0,79680000.0,89220000.0,99480000.0,136200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,9960000.0,10980000.0,420000.0,4200000.0,6600000.0,7320000.0,1560000.0,1140000.0,1080000.0,240000.0,360000.0,300000.0,180000.0,180000.0,180000.0,660000.0,840000.0,1740000.0,4320000.0,6840000.0,7980000.0,7320000.0,11040000.0,11460000.0,14640000.0,16500000.0,19620000.0,17520000.0,18720000.0,21720000.0
Croatia,0.0,0.0,2040000.0,1860000.0,1800000.0,1920000.0,1020000.0,1440000.0,1140000.0,900000.0,1020000.0,900000.0,960000.0,1020000.0,1080000.0,1080000.0,1080000.0,1620000.0,1680000.0,1680000.0,1440000.0,1440000.0,1440000.0,1560000.0,3060000.0,3780000.0,5940000.0,4680000.0,5160000.0,5160000.0
Cyprus,960000.0,420000.0,240000.0,120000.0,60000.0,60000.0,60000.0,60000.0,60000.0,120000.0,60000.0,240000.0,240000.0,360000.0,420000.0,540000.0,1080000.0,120000.0,0.0,0.0,120000.0,0.0,60000.0,120000.0,480000.0,180000.0,240000.0,120000.0,60000.0,1380000.0
Czechia,0.0,0.0,180000.0,3960000.0,2700000.0,2520000.0,3000000.0,4560000.0,14460000.0,10200000.0,14940000.0,15960000.0,14760000.0,21060000.0,19440000.0,24420000.0,18540000.0,21480000.0,24960000.0,24300000.0,28860000.0,22800000.0,26460000.0,32760000.0,49500000.0,81540000.0,58380000.0,42180000.0,44760000.0,45960000.0
Denmark,5640000.0,4440000.0,6180000.0,6180000.0,7500000.0,7140000.0,6660000.0,8460000.0,9600000.0,13500000.0,13860000.0,14100000.0,16260000.0,16680000.0,16260000.0,11940000.0,10920000.0,12060000.0,12720000.0,11040000.0,12480000.0,8820000.0,6780000.0,5940000.0,6300000.0,6540000.0,9120000.0,7200000.0,7680000.0,7800000.0
Estonia,0.0,0.0,180000.0,420000.0,1200000.0,1500000.0,1980000.0,2520000.0,2700000.0,2160000.0,480000.0,3240000.0,540000.0,1140000.0,2820000.0,4560000.0,5220000.0,10560000.0,10860000.0,14040000.0,9480000.0,6000000.0,3180000.0,2160000.0,840000.0,420000.0,780000.0,1500000.0,1260000.0,1500000.0
