Country,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
Austria,19980000.0,19980000.0,22020000.0,19980000.0,16980000.0,16440000.0,14760000.0,13860000.0,12600000.0,11280000.0,9720000.0,8520000.0,8100000.0,7860000.0,7800000.0,7740000.0,7560000.0,7680000.0,7740000.0,8280000.0,8460000.0,6660000.0,5820000.0,5520000.0,5760000.0,5760000.0,5400000.0,4800000.0,4800000.0,4800000.0
Cyprus,600000.0,720000.0,600000.0,480000.0,780000.0,780000.0,720000.0,360000.0,540000.0,540000.0,600000.0,720000.0,780000.0,780000.0,360000.0,420000.0,480000.0,480000.0,480000.0,300000.0,300000.0,360000.0,240000.0,420000.0,720000.0,360000.0,120000.0,180000.0,300000.0,0.0
Denmark,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0
Finland,10560000.0,13380000.0,12780000.0,11280000.0,16920000.0,13200000.0,8400000.0,10860000.0,9720000.0,10620000.0,6060000.0,5400000.0,4620000.0,5640000.0,4980000.0,4980000.0,4980000.0,4980000.0,4980000.0,4980000.0,4980000.0,4980000.0,4980000.0,4980000.0,4980000.0,4980000.0,4980000.0,4980000.0,4980000.0,4980000.0
France,34380000.0,33720000.0,32220000.0,23340000.0,28860000.0,18060000.0,15960000.0,19020000.0,21000000.0,18360000.0,21060000.0,35040000.0,43140000.0,39000000.0,37260000.0,31200000.0,28560000.0,22080000.0,30240000.0,28980000.0,25620000.0,24840000.0,26760000.0,26280000.0,29940000.0,30420000.0,34320000.0,28500000.0,27840000.0,27120000.0
Germany,240000000.0,96000000.0,150000000.0,120000000.0,234000000.0,138000000.0,96000000.0,114000000.0,96000000.0,132000000.0,150000000.0,171000000.0,214800000.0,197400000.0,191400000.0,173100000.0,186060000.0,200460000.0,192660000.0,174660000.0,160800000.0,147720000.0,171540000.0,158160000.0,187200000.0,211140000.0,239460000.0,216060000.0,211080000.0,208740000.0
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,420000.0,600000.0,480000.0,360000.0,660000.0,480000.0,420000.0,240000.0,360000.0,420000.0,360000.0,360000.0,240000.0,240000.0,180000.0,180000.0,180000.0
Italy,12900000.0,11340000.0,11220000.0,13680000.0,13320000.0,13020000.0,13380000.0,13620000.0,14040000.0,14100000.0,14700000.0,15180000.0,15180000.0,15900000.0,16140000.0,16680000.0,17640000.0,18840000.0,19020000.0,19020000.0,19560000.0,19740000.0,20760000.0,21120000.0,22260000.0,22200000.0,24180000.0,23760000.0,25260000.0,25680000.0
Japan,90000000.0,70020000.0,79980000.0,75000000.0,88020000.0,49980000.0,58980000.0,55020000.0,52980000.0,69000000.0,84000000.0,82980000.0,103020000.0,103980000.0,106980000.0,120000000.0,139020000.0,121980000.0,111000000.0,100980000.0,105300000.0,132240000.0,121620000.0,172860000.0,176040000.0,191100000.0,193740000.0,181260000.0,156180000.0,176040000.0
Netherlands,105120000.0,105120000.0,62880000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0,42420000.0
Norway,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0,7440000.0
Portugal,4080000.0,8580000.0,7260000.0,13200000.0,9540000.0,5160000.0,6900000.0,7860000.0,6060000.0,4920000.0,7440000.0,6360000.0,6660000.0,10680000.0,10200000.0,9000000.0,7800000.0,7200000.0,6600000.0,6000000.0,6060000.0,5400000.0,6600000.0,7200000.0,6000000.0,7740000.0,7740000.0,7740000.0,7740000.0,7740000.0
Spain,12000000.0,15000000.0,19980000.0,15000000.0,16020000.0,17040000.0,18180000.0,19380000.0,20640000.0,22020000.0,23460000.0,25020000.0,26640000.0,28440000.0,30300000.0,24060000.0,27720000.0,37080000.0,33300000.0,34200000.0,34200000.0,34200000.0,34200000.0,50220000.0,38400000.0,38220000.0,44040000.0,43380000.0,42900000.0,40200000.0
Sweden,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0,5220000.0
