Country,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0
Austria,80400000.0,78120000.0,72720000.0,80100000.0,65160000.0,60720000.0,64560000.0,65220000.0,66300000.0,67380000.0,52500000.0,60780000.0,55560000.0,43200000.0,59760000.0,46320000.0,36720000.0,50820000.0,54480000.0,53160000.0,54180000.0,67020000.0,76140000.0,74940000.0,68100000.0,68160000.0,71580000.0,69720000.0,70320000.0,70380000.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50040000.0,67980000.0,53040000.0,89040000.0,94740000.0,83760000.0,69480000.0,92220000.0,66180000.0,39000000.0,56040000.0,52260000.0,56040000.0,54900000.0,74700000.0,75540000.0,64440000.0,90120000.0,78000000.0,81900000.0,71100000.0
Belgium/Luxembourg,67440000.0,42480000.0,41760000.0,47340000.0,57480000.0,64380000.0,62340000.0,53160000.0,78540000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,6120000.0,1020000.0,10500000.0,19620000.0,21180000.0,23580000.0,14760000.0,16500000.0,19440000.0,21780000.0,16500000.0,21000000.0,20460000.0,23820000.0,21840000.0,25800000.0,25200000.0,21840000.0,26700000.0,24540000.0,23700000.0,21600000.0,22560000.0,25140000.0,22560000.0,24360000.0,27120000.0,24900000.0,25560000.0,25380000.0
Croatia,0.0,0.0,8100000.0,7920000.0,9840000.0,17280000.0,18240000.0,21660000.0,19200000.0,20220000.0,19620000.0,20220000.0,21300000.0,22500000.0,22200000.0,22440000.0,23160000.0,23160000.0,22620000.0,21960000.0,22200000.0,22020000.0,21600000.0,23220000.0,22080000.0,22500000.0,22800000.0,21660000.0,21600000.0,22860000.0
Cyprus,1860000.0,2700000.0,2340000.0,4680000.0,2700000.0,2580000.0,3120000.0,2760000.0,2760000.0,3240000.0,4020000.0,3180000.0,3060000.0,3180000.0,3600000.0,4200000.0,3300000.0,4140000.0,4620000.0,4500000.0,4440000.0,4860000.0,5100000.0,5340000.0,4860000.0,5580000.0,5580000.0,5820000.0,7800000.0,6900000.0
Czechia,39540000.0,31500000.0,28320000.0,26880000.0,30540000.0,30660000.0,28500000.0,29100000.0,31380000.0,33480000.0,33600000.0,37980000.0,38520000.0,37380000.0,36300000.0,39360000.0,37860000.0,40740000.0,37260000.0,31500000.0,28200000.0,34320000.0,41100000.0,38220000.0,59880000.0,42480000.0,48360000.0,48240000.0,69480000.0,50580000.0
Denmark,51900000.0,54540000.0,57540000.0,53460000.0,54480000.0,45480000.0,53700000.0,48480000.0,51240000.0,52140000.0,47460000.0,52080000.0,48300000.0,43440000.0,50940000.0,47700000.0,49320000.0,47640000.0,41280000.0,40560000.0,48360000.0,45720000.0,48000000.0,49320000.0,44880000.0,43860000.0,45180000.0,43980000.0,44340000.0,46680000.0
Estonia,0.0,0.0,780000.0,2640000.0,3780000.0,4980000.0,5040000.0,5940000.0,5400000.0,5700000.0,5820000.0,6420000.0,6660000.0,6840000.0,7740000.0,8700000.0,10020000.0,6060000.0,9240000.0,7380000.0,6300000.0,4020000.0,6240000.0,7200000.0,7020000.0,7140000.0,7260000.0,6540000.0,7560000.0,7380000.0
Finland,64200000.0,57960000.0,61800000.0,67740000.0,63000000.0,44100000.0,54060000.0,56340000.0,60060000.0,58740000.0,58020000.0,56820000.0,58200000.0,57960000.0,62040000.0,66120000.0,62820000.0,63420000.0,66900000.0,63480000.0,64800000.0,65580000.0,64920000.0,65700000.0,61800000.0,66600000.0,68820000.0,63720000.0,66360000.0,80880000.0
France,312300000.0,333420000.0,336840000.0,330420000.0,306660000.0,318780000.0,330720000.0,329220000.0,321060000.0,334680000.0,324120000.0,315180000.0,331560000.0,323640000.0,295740000.0,287220000.0,316680000.0,337680000.0,309120000.0,340620000.0,342780000.0,357720000.0,347400000.0,342420000.0,357240000.0,335460000.0,322500000.0,333000000.0,359160000.0,371520000.0
Germany,436740000.0,742620000.0,574200000.0,679500000.0,492840000.0,673860000.0,635640000.0,580200000.0,598560000.0,584880000.0,526200000.0,543540000.0,509880000.0,569940000.0,626700000.0,519900000.0,549060000.0,517620000.0,572100000.0,533820000.0,557520000.0,567600000.0,529800000.0,562680000.0,520920000.0,505260000.0,514980000.0,513300000.0,507660000.0,520200000.0
Greece,37860000.0,23220000.0,19200000.0,8880000.0,21360000.0,22980000.0,42900000.0,44340000.0,40080000.0,38460000.0,41220000.0,32880000.0,49620000.0,55740000.0,52260000.0,52200000.0,51420000.0,60900000.0,58680000.0,58440000.0,59640000.0,61380000.0,64560000.0,66060000.0,65280000.0,62940000.0,83160000.0,45360000.0,63540000.0,68340000.0
Hungary,34440000.0,22800000.0,20880000.0,33420000.0,43440000.0,26820000.0,34260000.0,36120000.0,39120000.0,39420000.0,37980000.0,38820000.0,38220000.0,38760000.0,42480000.0,34200000.0,35880000.0,31320000.0,29640000.0,26700000.0,22560000.0,10800000.0,15120000.0,10620000.0,24000000.0,24240000.0,22260000.0,24480000.0,26880000.0,25080000.0
Ireland,7200000.0,6780000.0,5460000.0,6420000.0,7620000.0,6420000.0,5220000.0,5820000.0,5520000.0,8100000.0,4980000.0,8760000.0,8160000.0,9060000.0,13500000.0,13380000.0,12180000.0,14640000.0,6900000.0,8040000.0,9600000.0,10740000.0,12840000.0,11760000.0,15420000.0,17580000.0,19080000.0,17460000.0,22200000.0,22200000.0
Italy,289920000.0,255240000.0,247920000.0,293280000.0,286440000.0,278640000.0,286560000.0,294780000.0,296160000.0,295140000.0,308940000.0,314580000.0,310920000.0,330420000.0,328140000.0,333120000.0,335580000.0,349260000.0,353520000.0,348360000.0,346860000.0,341340000.0,342600000.0,338040000.0,351660000.0,339600000.0,359880000.0,336600000.0,357300000.0,328140000.0
Japan,303600000.0,348540000.0,307920000.0,344400000.0,358380000.0,366960000.0,350280000.0,358080000.0,363120000.0,376380000.0,397560000.0,416160000.0,412500000.0,406200000.0,427020000.0,427680000.0,436080000.0,436920000.0,423900000.0,427800000.0,431520000.0,420900000.0,427860000.0,446100000.0,449640000.0,461700000.0,472320000.0,464520000.0,470040000.0,453060000.0
Latvia,0.0,0.0,1140000.0,2460000.0,360000.0,840000.0,3000000.0,7200000.0,8040000.0,9960000.0,9720000.0,9000000.0,8700000.0,9540000.0,9300000.0,8640000.0,10860000.0,7860000.0,6900000.0,5280000.0,5940000.0,6060000.0,6060000.0,5700000.0,6600000.0,6360000.0,6660000.0,7080000.0,5880000.0,6840000.0
Lithuania,0.0,0.0,120000.0,540000.0,2220000.0,4080000.0,3960000.0,6480000.0,8100000.0,9480000.0,10380000.0,12240000.0,12480000.0,10380000.0,11820000.0,11580000.0,12780000.0,13800000.0,12240000.0,12600000.0,13380000.0,10800000.0,11580000.0,11820000.0,13380000.0,12720000.0,14520000.0,14400000.0,15720000.0,15060000.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660000.0,8640000.0,7980000.0,10320000.0,11400000.0,13260000.0,13620000.0,13980000.0,15060000.0,14340000.0,13320000.0,13920000.0,12900000.0,12720000.0,14460000.0,15300000.0,13320000.0,13380000.0,12660000.0,15360000.0,13440000.0
